relative_day,up_rate,up_cat,1_day_sentiment_score,past_7_days_senti_avg,past_3_days_senti_avg,1_day_news_count,1_day_overall_sentiment_score,open,high,low,close,volume,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla
171,0.00014742739200951079,0,0.09921034401862623,0.0860103814483966,0.11703317777308038,163,16.171286075036075,135.3,136.43,135.18,135.68,36727900,0,0,0,0,1,0,0
175,0.0,0,0.10045833980096923,0.0643299824768382,0.0,251,25.215043290043273,135.96,136.3,131.48,132.18,33327400,0,0,0,0,1,0,0
176,0.003707066121954764,0,0.09356188614253133,0.0643061285135308,0.03348611326698974,155,14.502092352092355,133.09,134.46,132.34,132.67,23657700,0,0,0,0,1,0,0
177,0.0016582497927187677,0,0.05471577975211697,0.06213537995579716,0.06467340864783351,258,14.11667117604618,132.88,133.44,132.25,132.89,16557500,0,0,0,0,1,0,0
178,-0.0014297539318232956,0,0.07054412525879916,0.04970662138774911,0.08291200189853917,184,12.980119047619045,133.3,133.33,131.91,132.7,30043000,0,0,0,0,1,0,0
181,0.0,0,0.14968347205666047,0.045611447279202376,0.02351470841959972,207,30.984478715728716,135.35,135.41,133.7,134.4,22654200,0,0,0,0,1,0,0
182,0.006696428571428614,0,0.1215823915363389,0.06699480043015386,0.04989449068555349,190,23.100654391904392,134.84,135.31,134.07,135.3,15237800,0,0,0,0,1,0,0
183,0.006430155210642838,0,0.09012988942133328,0.07001252210663526,0.09042195453099977,187,16.854289321789324,135.51,136.44,135.01,136.17,13629300,0,0,0,0,1,0,0
185,0.0,0,0.07845277131657731,0.06170569689616169,0.07057076031922406,134,10.51267135642136,134.66,136.04,134.44,135.77,18141100,0,0,0,0,1,0,0
188,0.0,0,0.07094992524209394,0.06283550347584428,0.02615092377219244,166,11.777687590187593,135.12,135.81,134.1,135.67,16779700,0,0,0,0,1,0,0
189,-0.003611704872116022,0,0.0667959239387811,0.05158785393090621,0.02364997508069798,259,17.300144300144304,134.72,135.68,134.52,135.18,19953100,0,0,0,0,1,0,0
191,0.0,0,0.13841097945264613,0.03088551721392177,0.04591528306029168,234,32.3881691919192,136.9,137.91,136.57,137.1,22327900,0,0,0,0,1,0,0
192,0.0035740335521517804,0,0.06859639216992157,0.05065851427858549,0.06840230113047574,170,11.661386668886664,137.54,137.82,136.71,137.59,18936800,0,0,0,0,1,0,0
195,0.0,0,0.1053200589429403,0.04925046011477753,0.022865464056640517,177,18.641650432900434,138.13,138.23,137.16,137.59,16651500,0,0,0,0,1,0,0
196,-0.013082346100734148,-1,0.08394688576000457,0.05416047921489844,0.035106686314313434,202,16.957270923520927,137.65,137.74,135.24,135.79,22726100,0,0,0,0,1,0,0
197,-0.0058914500331392824,0,0.10459517384141846,0.056610616617930376,0.06308898156764829,233,24.370675505050503,136.4,136.63,134.94,134.99,20211000,0,0,0,0,1,0,0
198,0.0011111934217347748,0,0.13899980884180316,0.07155278430956158,0.09795403951478776,356,49.483931947681924,134.28,135.34,133.4,135.14,30808700,0,0,0,0,1,0,0
199,0.0014799467219181372,0,0.13009036796536794,0.07163690279372685,0.10918062281440873,160,20.814458874458875,138.9,139.35,135.17,135.34,48992400,0,0,0,0,1,0,0
202,0.0,0,0.06409439859206216,0.08042175647879064,0.04336345598845599,214,13.716201298701304,136.12,137.88,136.04,137.13,25074900,0,0,0,0,1,0,0
203,0.006198497775833109,0,0.0658183648855291,0.07453237642866517,0.021364799530687387,201,13.229491341991348,138.45,138.67,136.73,137.98,18034600,0,0,0,0,1,0,0
204,0.010291346571967069,1,0.0682142857142857,0.07194258773231155,0.04330425449253042,174,11.869285714285713,137.59,139.42,137.54,139.4,20738300,0,0,0,0,1,0,0
205,-0.003802008608321385,0,0.07754153426360873,0.06674531799986402,0.06604234973062566,188,14.57780844155844,139.11,139.29,138.01,138.87,18356900,0,0,0,0,1,0,0
206,0.008209116439835719,0,0.1033549880352206,0.05796556448869339,0.07052472828780786,172,17.777057942057947,139.05,140.35,138.98,140.01,19037600,0,0,0,0,1,0,0
209,0.0,0,0.12836359524183366,0.05414622449867233,0.03445166267840686,193,24.77417388167389,140.17,140.18,138.06,139.7,16605900,0,0,0,0,1,0,0
210,-0.004795991410164549,0,0.09235902404750572,0.06332753830578254,0.04278786508061121,191,17.640573593073594,138.82,139.89,138.49,139.03,16846500,0,0,0,0,1,0,0
211,-0.02905847658778675,-1,0.1325929537464773,0.06711906104320776,0.07357420642977977,149,19.75635010822512,139.01,139.17,133.81,134.99,38598800,0,0,0,0,1,0,0
212,0.013112082376472196,1,0.0970704930662558,0.07631601361923514,0.11777185767860555,236,22.908636363636365,135.71,139.61,135.64,136.76,40557500,0,0,0,0,1,0,0
213,-0.008408891488739231,0,0.1096910542109406,0.07910586487675615,0.1073408236200796,220,24.13203192640693,136.79,137.02,133.99,135.61,30791600,0,0,0,0,1,0,0
216,0.0,0,0.17095617335941568,0.0800110171875733,0.0365636847369802,239,40.85852543290035,132.05,132.67,129.55,130.97,42749600,0,0,0,0,1,0,0
217,0.01870657402458569,1,0.09658155860742068,0.08609567120437071,0.056985391119805225,232,22.406921596921592,132.54,134.4,131.96,133.42,32696700,0,0,0,0,1,0,0
218,0.0044221256183481,0,0.09660144300144304,0.08669889042721571,0.08917924398894543,300,28.980432900432913,132.53,134.37,130.59,134.01,33414500,0,0,0,0,1,0,0
219,0.0266398029997763,1,0.09757753109708417,0.08155724603506798,0.12137972498942648,179,17.466378066378063,135.32,137.68,134.65,137.58,27496500,0,0,0,0,1,0,0
220,-0.008504143044047214,0,0.08570520388702209,0.08162968003947202,0.09692017756864928,143,12.255844155844159,137.31,138.07,135.18,136.41,23466700,0,0,0,0,1,0,0
223,0.0,0,0.06587391307598567,0.07820312999319794,0.02856840129567403,193,12.713665223665233,135.78,136.56,133.97,134.51,20476600,0,0,0,0,1,0,0
224,0.02074195227120676,1,0.11952367356261825,0.06319137852413652,0.021957971025328555,199,23.785211038961034,134.77,137.49,133.73,137.3,25154600,0,0,0,0,1,0,0
225,-0.03015294974508386,-1,0.09240908671431926,0.06646882351773617,0.061799195546201315,215,19.86795364357864,135.53,136.08,132.85,133.16,32527300,0,0,0,0,1,0,0
226,-0.002252928807449557,0,0.0559275037743246,0.06586991547671849,0.0926022244509744,173,9.675458152958155,133.57,133.76,131.44,132.86,28074400,0,0,0,0,1,0,0
227,0.01836519644738821,1,0.08977507831674501,0.05991991157346713,0.08928675468375404,156,14.004912217412224,134.06,135.63,133.9,135.3,24449100,0,0,0,0,1,0,0
230,0.0,0,0.051603261183261216,0.06050132220628467,0.029925026105581676,250,12.900815295815306,137.01,137.7,136.05,137.56,24355700,0,0,0,0,1,0,0
231,-0.008287292817679665,0,0.16047426981454754,0.058462657650181174,0.017201087061087073,216,34.66244227994227,137.37,137.86,136.4,136.42,21170800,0,0,0,0,1,0,0
232,0.011142061281337124,1,0.11986405847874924,0.06431274282902823,0.07069251033260293,194,23.25362734487735,137.7,138.64,137.16,137.94,14970300,0,0,0,0,1,0,0
233,-0.007249528780629259,0,0.09796154277978257,0.06823488165251823,0.11064719649218598,196,19.200462384837387,137.81,138.35,135.46,136.94,18697000,0,0,0,0,1,0,0
234,-0.03183876150138736,-1,0.1305587319738263,0.07423974436758365,0.1260999570243598,159,20.758838383838388,136.35,137.51,131.99,132.58,38508600,0,0,0,0,1,0,0
237,0.0,0,0.061159972235921636,0.08006598060430956,0.04351957732460877,158,9.66327561327562,134.17,134.73,133.08,134.62,20312600,0,0,0,0,1,0,0
238,0.0021542118555934638,0,0.10232370030694772,0.0814312250404039,0.02038665741197388,194,19.850797859547857,135.56,135.89,133.84,134.91,23102100,0,0,0,0,1,0,0
239,-0.0013342228152101907,0,0.10427064635906097,0.0731240008250325,0.05449455751428978,205,21.3754825036075,134.06,134.93,132.73,134.73,17393300,0,0,0,0,1,0,0
240,0.018926742373636247,1,0.08099256332690072,0.07089637052221989,0.08925143963397679,166,13.444765512265521,136.41,137.59,136.07,137.28,20168700,0,0,0,0,1,0,0
241,-0.001893939393939328,0,0.12851475279106858,0.06847223060037963,0.0958623033309698,152,19.534242424242425,138.3,138.33,135.44,137.02,23940100,0,0,0,0,1,0,0
245,0.0,0,0.12130837596746692,0.05944309468342542,0.0,165,20.015882034632046,135.78,136.36,134.87,135.21,18869300,0,0,0,0,1,0,0
246,0.011685526218474846,1,0.10224674884735857,0.06215519120635675,0.040436125322488976,205,20.960583513708514,136.46,136.85,135.65,136.79,17995900,0,0,0,0,1,0,0
247,0.01754514218875653,1,0.07856302360093835,0.06186606299039925,0.07451837493827516,211,16.57679797979799,138.26,139.52,137.91,139.19,26101800,0,0,0,0,1,0,0
248,-0.006753358718298711,0,0.07848742721972181,0.06151898588669034,0.10070604947192127,353,27.706061808561802,139.17,139.32,137.36,138.25,20824500,0,0,0,0,1,0,0
251,0.0,0,0.09562173239937057,0.05437222509078366,0.02616247573990727,199,19.028724747474747,138.74,138.9,135.63,136.68,25773900,0,0,0,0,1,0,0
252,-0.010462393912789046,-1,0.06458731488685407,0.06803247257640803,0.03187391079979019,217,14.01544733044733,135.96,136.05,133.69,135.25,28903400,0,0,0,0,1,0,0
253,0.0002957486136783145,0,0.10296820511664258,0.0599294638506062,0.05340301576207488,192,19.769895382395376,135.08,135.44,134.27,135.29,24726100,0,0,0,0,1,0,0
254,0.010274225737305158,1,0.11240327893381874,0.06003252903193247,0.08772575080095574,176,19.782977092352102,137.01,137.57,136.03,136.68,27010000,0,0,0,0,1,0,0
255,-0.0014632718759146695,0,0.13975657675657674,0.06486685122234395,0.0933195996457718,195,27.25253246753247,136.94,137.22,135.74,136.48,23363100,0,0,0,0,1,0,0
258,0.0,0,0.09560484697058773,0.0736195868704661,0.04658552558552559,162,15.487985209235212,135.0,135.87,134.83,135.5,16731400,0,0,0,0,1,0,0
259,0.007749077490774992,0,0.04270426352359124,0.07361717466635427,0.031868282323529236,238,10.163614718614717,136.12,136.68,135.6,136.55,17814200,0,0,0,0,1,0,0
260,0.008202123764188766,0,0.1833120416997968,0.07049102447160244,0.04610303683139299,245,44.91145021645021,136.52,137.82,135.7,137.67,23982100,0,0,0,0,1,0,0
261,0.018449916466913786,1,0.13979502007031774,0.08196871541205304,0.10720705073132523,252,35.22834505772007,139.44,141.5,139.21,140.21,35772100,0,0,0,0,1,0,0
262,-0.011554097425290668,-1,0.14753790769415767,0.08588182128869573,0.12193710843123524,156,23.01591360028859,140.15,140.79,137.41,138.59,39167300,0,0,0,0,1,0,0
265,0.0,0,0.1496232974713987,0.08699343999406442,0.04917930256471922,237,35.46072150072149,138.38,138.78,137.59,138.29,17139300,0,0,0,0,1,0,0
266,-0.012654566490707932,-1,0.1798360849982189,0.0947103614941803,0.04987443249046623,239,42.98082431457432,139.5,139.83,136.04,136.54,29773200,0,0,0,0,1,0,0
267,0.014428006444997797,1,0.13298732657030068,0.11430062170484137,0.1098197941565392,232,30.853059764309762,136.66,139.11,135.2,138.51,21382000,0,0,0,0,1,0,0
268,0.0012995451591943314,0,0.17239547687761972,0.10711137668634196,0.15414890301330608,210,36.20305014430014,138.59,139.32,137.59,138.69,17456600,0,0,0,0,1,0,0
269,-0.012978585334198654,-1,0.13523555437617946,0.1117685848016708,0.16173962948204645,208,28.12899531024533,139.29,139.5,135.82,136.89,22477700,0,0,0,0,1,0,0
272,0.0,0,0.09718663189478163,0.11001110575624536,0.04507851812539315,227,22.061365440115434,137.21,138.37,136.94,138.18,17280900,0,0,0,0,1,0,0
-61,0.0,0,0.1114011481923001,0.0,0.0,1133,126.217500901876,304.59,318.45,296.67,317.38,15121500,0,0,0,0,0,1,0
-60,-0.026088600415905137,-1,0.111200892109732,0.015914449741757156,0.037133716064100035,905,100.63680735930744,318.0,321.88,308.33,309.1,13404600,0,0,0,0,0,1,0
-57,0.0,0,0.1463576605910723,0.031800291471718874,0.03706696403657733,746,109.18281480093994,311.1,317.53,303.74,315.44,10283000,0,0,0,0,0,1,0
-56,-0.014582804970834463,-1,0.09624133648148916,0.05270852869901491,0.04878588686369077,622,59.86211129148625,314.76,320.22,305.3,310.84,9710400,0,0,0,0,0,1,0
-55,0.05359670570068211,2,0.08770973829937535,0.06645729105351336,0.08086633235752047,813,71.30801723739216,312.9,328.56,311.0,327.5,13328300,0,0,0,0,0,1,0
-54,-0.029251908396946517,-1,0.09678395206766896,0.07898725366770985,0.11010291179064563,1064,102.97812499999979,328.0,332.05,316.61,317.92,11023900,0,0,0,0,0,1,0
-53,-0.04545168595873172,-1,0.11230460596691104,0.07689908279276254,0.09357834228284448,898,100.8495361582861,311.07,312.98,298.01,303.47,13480800,0,0,0,0,0,1,0
-50,0.0,0,0.10528163711606282,0.07705675620093097,0.037434868655637006,801,84.33059132996631,300.0,302.49,290.63,294.07,10924800,0,0,0,0,0,1,0
-49,0.0011221817934504847,0,0.1084611021807713,0.07118875284735819,0.03509387903868761,680,73.75354948292448,295.0,303.55,289.1,294.4,12232200,0,0,0,0,0,1,0
-48,-0.026052989130434644,-1,0.07816091827896578,0.07293443366154136,0.07124757976561137,863,67.45287247474747,300.4,301.84,278.3,286.73,16853600,0,0,0,0,0,1,0
-47,0.011613713249398331,1,0.06035582200429367,0.07157031651576855,0.0973012191919333,1145,69.10741619491625,285.51,292.5,282.16,290.06,9967100,0,0,0,0,0,1,0
-46,-0.013273115907053792,-1,0.16769575918916368,0.06636629793528638,0.08232594748801025,1194,200.22873647186142,287.14,291.72,281.0,286.21,9099500,0,0,0,0,0,1,0
-43,0.0,0,0.11331460763013955,0.07427931982417961,0.055898586396387895,1072,121.4732593795096,283.79,285.09,269.15,270.6,12993800,0,0,0,0,0,1,0
-42,-0.013377679231337784,-1,0.11564721051826632,0.07542688704047629,0.03777153587671318,824,95.29330146705144,254.63,276.34,250.0,266.98,16693800,0,0,0,0,0,1,0
-41,-0.018166154768147508,-1,0.10650144386655183,0.07645347394583271,0.07632060604946862,834,88.82220418470423,274.42,275.34,261.51,262.13,11023000,0,0,0,0,0,1,0
-39,0.0,0,0.11010590732700452,0.07187986017201735,0.07404955146160606,679,74.76191107503605,260.11,265.5,256.84,258.82,5245100,0,0,0,0,0,1,0
-36,0.0,0,0.12557325153479054,0.06365273847742317,0.03670196910900151,1014,127.3312770562776,260.55,266.25,253.8,261.43,12498600,0,0,0,0,0,1,0
-35,0.0198906016907011,1,0.13859310637469985,0.06540397332094475,0.04185775051159685,2028,281.0668197278913,259.24,269.08,256.14,266.63,11149500,0,0,0,0,0,1,0
-34,0.0600832614484491,2,0.10372388689140953,0.0686819584432924,0.08805545263649679,1558,161.601815776816,271.98,284.0,263.34,282.65,14801300,0,0,0,0,0,1,0
-33,0.021581461171059697,1,0.08878825399817117,0.06828516458970063,0.12263008160029998,1447,128.4766035353537,282.32,290.49,275.5,288.75,15431500,0,0,0,0,0,1,0
-32,-0.009073593073593091,0,0.10395869289674584,0.08096920087515366,0.11036841575476017,1469,152.71531986531966,288.0,290.81,283.06,286.13,11860100,0,0,0,0,0,1,0
-29,0.0,0,0.09553497189538844,0.08009102738511671,0.034652897632248617,3000,286.6049156861653,293.19,298.72,284.58,290.3,14117400,0,0,0,0,0,1,0
-28,-0.051567344126765516,-2,0.14465344918327028,0.07579984457948784,0.03184499063179615,2230,322.5771916786927,288.13,295.74,274.72,275.33,12800600,0,0,0,0,0,1,0
-26,0.0,0,0.1524665675482412,0.06184790971051082,0.08006280702621958,1607,245.01377405002359,268.33,283.22,267.14,282.88,13074300,0,0,0,0,0,1,0
-25,-0.06271210407239823,-2,0.11700423885814686,0.0709448116462351,0.09904000557717048,1452,169.89015482202922,282.48,284.21,263.38,265.14,12466700,0,0,0,0,0,1,0
-8,0.0,0,-0.032817786336178704,0.0,0.0,1101,-36.13238275613276,242.0,250.65,233.68,233.88,9547600,0,0,0,0,0,1,0
-6,0.0,0,0.05656932216720681,-0.004688255190882672,-0.010939262112059568,1572,88.9269744468491,233.92,254.5,231.23,253.67,14402700,0,0,0,0,0,1,0
-5,0.007490046122915621,0,0.08436456954626696,0.003393076547289729,0.007917178610342702,1788,150.84385034872534,250.11,255.59,240.1,255.57,12235200,0,0,0,0,0,1,0
-4,0.0019955393825566024,0,0.08726444980550051,0.015445157911042147,0.04697796390449125,3045,265.72024965774904,257.94,261.91,249.8,256.08,10992800,0,0,0,0,0,1,0
-1,0.0,0,0.1012942921192511,0.027911507883256508,0.029088149935166837,1841,186.4827917915413,260.16,270.1,260.0,267.66,13508900,0,0,0,0,0,1,0
1,0.0,0,0.057744496322386527,0.047070376234032194,0.033764764039750365,2197,126.86465842028322,259.28,269.75,256.58,267.66,11679500,0,0,0,0,0,1,0
2,0.013225734140327143,1,0.027790578044749072,0.047238258256200726,0.053012929480545874,959,26.65116434491436,270.2,275.79,264.43,271.2,14969600,0,0,0,0,0,1,0
8,0.0,0,0.12076746494350518,0.012219296338162228,0.0,889,107.36227633477614,317.71,323.35,313.5,319.96,13343200,0,0,0,0,0,1,0
9,0.01468933616702102,1,0.1039737473996674,0.02122257756975061,0.04025582164783506,1576,163.86262590187582,314.57,325.37,312.5,324.66,13472500,0,0,0,0,0,1,0
13,0.0,0,0.07480952380952381,0.03210588747759608,0.0,70,5.236666666666667,334.24,335.48,329.13,332.94,10499600,0,0,0,0,0,1,0
14,0.06517690875232772,2,0.012138384788150531,0.042792962307528055,0.024936507936507937,2241,27.202120310245338,349.6,357.22,347.0,354.64,21181200,0,0,0,0,0,1,0
15,-0.009164222873900294,0,0.033043505667559224,0.04452701727726384,0.02898263619922478,1849,61.097441979317004,354.0,358.85,348.11,351.39,15385500,0,0,0,0,0,1,0
16,0.005122513446597829,0,0.07881956372647858,0.031995023094985864,0.03999713808841119,1739,137.06722132034625,349.5,355.79,346.41,353.19,18871200,0,0,0,0,0,1,0
17,-0.03989354171975417,-1,0.1102570311138916,0.028401568284530308,0.04133381806072945,1709,188.42926617364074,351.97,353.0,336.73,339.1,26621000,0,0,0,0,0,1,0
21,0.0,0,0.1014901022995209,0.033465497899439985,0.0,1359,137.9250490250489,334.89,336.88,321.03,325.16,17941400,0,0,0,0,0,1,0
22,-0.009749046623200934,0,0.06342542024984216,0.0462300289724929,0.033830034099840305,1211,76.80818392255884,328.25,331.75,318.6,321.99,13480100,0,0,0,0,0,1,0
23,0.0145346128761763,1,0.06963487644754969,0.050570302484247605,0.054971840849787686,2166,150.82914238539263,320.6,331.8,319.0,326.67,11131600,0,0,0,0,0,1,0
24,0.03483637922062018,1,0.07464009036559628,0.049258204301543485,0.07818346633230425,1878,140.1740897065898,328.72,340.0,328.51,338.05,11152900,0,0,0,0,0,1,0
27,0.0,0,0.07192610008127241,0.04417006990892986,0.024880030121865418,1073,77.1767053872053,334.7,336.3,328.88,335.66,8652100,0,0,0,0,0,1,0
28,-0.020139426800929654,-1,0.06644718972718396,0.05444522706339735,0.02397536669375747,871,57.875502252377224,335.87,338.22,328.15,328.9,7655200,0,0,0,0,0,1,0
29,0.03575554879902721,1,0.1112521626825917,0.049439096695920635,0.046124429936152116,1394,155.08551477953282,332.75,341.78,330.8,340.66,9234500,0,0,0,0,0,1,0
30,-0.0034051546997006547,0,0.10450692924623403,0.05627148847202772,0.08320848416368269,561,58.628387307137295,339.68,345.99,338.09,339.5,8535500,0,0,0,0,0,1,0
31,0.0010309278350516132,0,0.07147593251727563,0.0612532103004112,0.09406876055200324,644,46.03050054112553,337.18,346.84,336.5,339.85,9827800,0,0,0,0,0,1,0
34,0.0,0,0.06949346226928878,0.06080118775065111,0.02382531083909188,1210,84.08708934583943,342.6,352.0,341.3,351.34,9051400,0,0,0,0,0,1,0
35,0.012722718733989946,1,0.06820070640042931,0.06045366806322487,0.02316448742309626,1263,86.13749218374222,353.2,360.0,352.9,355.81,9046600,0,0,0,0,0,1,0
36,-0.010173969253253154,-1,0.09283377062196012,0.06070417044511708,0.045898056223239364,1414,131.26695165945162,357.0,357.04,347.19,352.19,6717700,0,0,0,0,0,1,0
37,-0.02123853601749061,-1,0.11388729516297935,0.058072971579312564,0.0768426464305594,1898,216.15808621933482,347.9,348.75,339.02,344.71,7864500,0,0,0,0,0,1,0
38,0.008296829218763638,0,0.11913557929063845,0.05941302385313331,0.09164059072845626,1680,200.14777320827255,338.0,348.0,338.0,347.57,7561400,0,0,0,0,0,1,0
41,0.0,0,0.1057591380279503,0.06622154482075658,0.03971185976354615,1103,116.6523292448292,350.0,352.87,344.81,345.73,5454900,0,0,0,0,0,1,0
42,0.04118821045324388,1,0.1196131904631905,0.0714023556434225,0.035253046009316766,925,110.64220117845119,348.09,360.0,346.52,359.97,10429400,0,0,0,0,0,1,0
43,-0.022779676084118246,-1,0.07005547155256449,0.07874699622381696,0.07512410949704694,1118,78.3220171957671,357.3,359.6,350.28,351.77,10559100,0,0,0,0,0,1,0
44,0.02075219603718342,1,0.09932254821160093,0.07549295349961757,0.09847593334790176,1272,126.33828132515636,351.75,360.45,348.33,359.07,9295300,0,0,0,0,0,1,0
45,-0.00612693903695655,0,0.10036734305081832,0.07341227536370636,0.09633040340911862,1056,105.98791426166414,358.47,364.4,355.5,356.87,9230000,0,0,0,0,0,1,0
49,0.0,0,0.08391212790400647,0.055622650468310615,0.0,1416,118.81957311207321,355.8,365.0,355.32,361.92,7396600,0,0,0,0,0,1,0
