relative_day,up_rate,up_cat,1_day_sentiment_score,past_7_days_senti_avg,past_3_days_senti_avg,1_day_news_count,1_day_overall_sentiment_score,open,high,low,close,volume,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla
-61,0,0,0.111401148,0,0,1133,126.2175009,304.59,318.45,296.67,317.38,15121500,0,0,0,0,0,1,0
-60,-0.0260886,-1,0.111200892,0.01591445,0.037133716,905,100.6368074,318,321.88,308.33,309.1,13404600,0,0,0,0,0,1,0
-57,0,0,0.146357661,0.031800291,0.037066964,746,109.1828148,311.1,317.53,303.74,315.44,10283000,0,0,0,0,0,1,0
-56,-0.014582805,-1,0.096241336,0.052708529,0.048785887,622,59.86211129,314.76,320.22,305.3,310.84,9710400,0,0,0,0,0,1,0
-55,0.053596706,2,0.087709738,0.066457291,0.080866332,813,71.30801724,312.9,328.56,311,327.5,13328300,0,0,0,0,0,1,0
-54,-0.029251908,-1,0.096783952,0.078987254,0.110102912,1064,102.978125,328,332.05,316.61,317.92,11023900,0,0,0,0,0,1,0
-53,-0.045451686,-1,0.112304606,0.076899083,0.093578342,898,100.8495362,311.07,312.98,298.01,303.47,13480800,0,0,0,0,0,1,0
-50,0,0,0.105281637,0.077056756,0.037434869,801,84.33059133,300,302.49,290.63,294.07,10924800,0,0,0,0,0,1,0
-49,0.001122182,0,0.108461102,0.071188753,0.035093879,680,73.75354948,295,303.55,289.1,294.4,12232200,0,0,0,0,0,1,0
-48,-0.026052989,-1,0.078160918,0.072934434,0.07124758,863,67.45287247,300.4,301.84,278.3,286.73,16853600,0,0,0,0,0,1,0
-47,0.011613713,1,0.060355822,0.071570317,0.097301219,1145,69.10741619,285.51,292.5,282.16,290.06,9967100,0,0,0,0,0,1,0
-46,-0.013273116,-1,0.167695759,0.066366298,0.082325947,1194,200.2287365,287.14,291.72,281,286.21,9099500,0,0,0,0,0,1,0
-43,0,0,0.113314608,0.07427932,0.055898586,1072,121.4732594,283.79,285.09,269.15,270.6,12993800,0,0,0,0,0,1,0
-42,-0.013377679,-1,0.115647211,0.075426887,0.037771536,824,95.29330147,254.63,276.34,250,266.98,16693800,0,0,0,0,0,1,0
-41,-0.018166155,-1,0.106501444,0.076453474,0.076320606,834,88.82220418,274.42,275.34,261.51,262.13,11023000,0,0,0,0,0,1,0
-39,0,0,0.110105907,0.07187986,0.074049551,679,74.76191108,260.11,265.5,256.84,258.82,5245100,0,0,0,0,0,1,0
-36,0,0,0.125573252,0.063652738,0.036701969,1014,127.3312771,260.55,266.25,253.8,261.43,12498600,0,0,0,0,0,1,0
-35,0.019890602,1,0.138593106,0.065403973,0.041857751,2028,281.0668197,259.24,269.08,256.14,266.63,11149500,0,0,0,0,0,1,0
-34,0.060083261,2,0.103723887,0.068681958,0.088055453,1558,161.6018158,271.98,284,263.34,282.65,14801300,0,0,0,0,0,1,0
-33,0.021581461,1,0.088788254,0.068285165,0.122630082,1447,128.4766035,282.32,290.49,275.5,288.75,15431500,0,0,0,0,0,1,0
-32,-0.009073593,0,0.103958693,0.080969201,0.110368416,1469,152.7153199,288,290.81,283.06,286.13,11860100,0,0,0,0,0,1,0
-29,0,0,0.095534972,0.080091027,0.034652898,3000,286.6049157,293.19,298.72,284.58,290.3,14117400,0,0,0,0,0,1,0
-28,-0.051567344,-2,0.144653449,0.075799845,0.031844991,2230,322.5771917,288.13,295.74,274.72,275.33,12800600,0,0,0,0,0,1,0
-26,0,0,0.152466568,0.06184791,0.080062807,1607,245.0137741,268.33,283.22,267.14,282.88,13074300,0,0,0,0,0,1,0
-25,-0.062712104,-2,0.117004239,0.070944812,0.099040006,1452,169.8901548,282.48,284.21,263.38,265.14,12466700,0,0,0,0,0,1,0
-8,0,0,-0.032817786,0,0,1101,-36.13238276,242,250.65,233.68,233.88,9547600,0,0,0,0,0,1,0
-6,0,0,0.056569322,-0.004688255,-0.010939262,1572,88.92697445,233.92,254.5,231.23,253.67,14402700,0,0,0,0,0,1,0
-5,0.007490046,0,0.08436457,0.003393077,0.007917179,1788,150.8438503,250.11,255.59,240.1,255.57,12235200,0,0,0,0,0,1,0
-4,0.001995539,0,0.08726445,0.015445158,0.046977964,3045,265.7202497,257.94,261.91,249.8,256.08,10992800,0,0,0,0,0,1,0
-1,0,0,0.101294292,0.027911508,0.02908815,1841,186.4827918,260.16,270.1,260,267.66,13508900,0,0,0,0,0,1,0
1,0,0,0.057744496,0.047070376,0.033764764,2197,126.8646584,259.28,269.75,256.58,267.66,11679500,0,0,0,0,0,1,0
2,0.013225734,1,0.027790578,0.047238258,0.053012929,959,26.65116434,270.2,275.79,264.43,271.2,14969600,0,0,0,0,0,1,0
8,0,0,0.120767465,0.012219296,0,889,107.3622763,317.71,323.35,313.5,319.96,13343200,0,0,0,0,0,1,0
9,0.014689336,1,0.103973747,0.021222578,0.040255822,1576,163.8626259,314.57,325.37,312.5,324.66,13472500,0,0,0,0,0,1,0
13,0,0,0.074809524,0.032105887,0,70,5.236666667,334.24,335.48,329.13,332.94,10499600,0,0,0,0,0,1,0
14,0.065176909,2,0.012138385,0.042792962,0.024936508,2241,27.20212031,349.6,357.22,347,354.64,21181200,0,0,0,0,0,1,0
15,-0.009164223,0,0.033043506,0.044527017,0.028982636,1849,61.09744198,354,358.85,348.11,351.39,15385500,0,0,0,0,0,1,0
16,0.005122513,0,0.078819564,0.031995023,0.039997138,1739,137.0672213,349.5,355.79,346.41,353.19,18871200,0,0,0,0,0,1,0
17,-0.039893542,-1,0.110257031,0.028401568,0.041333818,1709,188.4292662,351.97,353,336.73,339.1,26621000,0,0,0,0,0,1,0
21,0,0,0.101490102,0.033465498,0,1359,137.925049,334.89,336.88,321.03,325.16,17941400,0,0,0,0,0,1,0
22,-0.009749047,0,0.06342542,0.046230029,0.033830034,1211,76.80818392,328.25,331.75,318.6,321.99,13480100,0,0,0,0,0,1,0
23,0.014534613,1,0.069634876,0.050570302,0.054971841,2166,150.8291424,320.6,331.8,319,326.67,11131600,0,0,0,0,0,1,0
24,0.034836379,1,0.07464009,0.049258204,0.078183466,1878,140.1740897,328.72,340,328.51,338.05,11152900,0,0,0,0,0,1,0
27,0,0,0.0719261,0.04417007,0.02488003,1073,77.17670539,334.7,336.3,328.88,335.66,8652100,0,0,0,0,0,1,0
28,-0.020139427,-1,0.06644719,0.054445227,0.023975367,871,57.87550225,335.87,338.22,328.15,328.9,7655200,0,0,0,0,0,1,0
29,0.035755549,1,0.111252163,0.049439097,0.04612443,1394,155.0855148,332.75,341.78,330.8,340.66,9234500,0,0,0,0,0,1,0
30,-0.003405155,0,0.104506929,0.056271488,0.083208484,561,58.62838731,339.68,345.99,338.09,339.5,8535500,0,0,0,0,0,1,0
31,0.001030928,0,0.071475933,0.06125321,0.094068761,644,46.03050054,337.18,346.84,336.5,339.85,9827800,0,0,0,0,0,1,0
34,0,0,0.069493462,0.060801188,0.023825311,1210,84.08708935,342.6,352,341.3,351.34,9051400,0,0,0,0,0,1,0
35,0.012722719,1,0.068200706,0.060453668,0.023164487,1263,86.13749218,353.2,360,352.9,355.81,9046600,0,0,0,0,0,1,0
36,-0.010173969,-1,0.092833771,0.06070417,0.045898056,1414,131.2669517,357,357.04,347.19,352.19,6717700,0,0,0,0,0,1,0
37,-0.021238536,-1,0.113887295,0.058072972,0.076842646,1898,216.1580862,347.9,348.75,339.02,344.71,7864500,0,0,0,0,0,1,0
38,0.008296829,0,0.119135579,0.059413024,0.091640591,1680,200.1477732,338,348,338,347.57,7561400,0,0,0,0,0,1,0
41,0,0,0.105759138,0.066221545,0.03971186,1103,116.6523292,350,352.87,344.81,345.73,5454900,0,0,0,0,0,1,0
42,0.04118821,1,0.11961319,0.071402356,0.035253046,925,110.6422012,348.09,360,346.52,359.97,10429400,0,0,0,0,0,1,0
43,-0.022779676,-1,0.070055472,0.078746996,0.075124109,1118,78.3220172,357.3,359.6,350.28,351.77,10559100,0,0,0,0,0,1,0
44,0.020752196,1,0.099322548,0.075492953,0.098475933,1272,126.3382813,351.75,360.45,348.33,359.07,9295300,0,0,0,0,0,1,0
45,-0.006126939,0,0.100367343,0.073412275,0.096330403,1056,105.9879143,358.47,364.4,355.5,356.87,9230000,0,0,0,0,0,1,0
49,0,0,0.083912128,0.05562265,0,1416,118.8195731,355.8,365,355.32,361.92,7396600,0,0,0,0,0,1,0
50,-0.005553714,0,0.187956979,0.050522499,0.027970709,2032,381.9285818,364.85,366.71,356.7,359.91,8110700,0,0,0,0,0,1,0
51,-0.008168709,0,0.222449506,0.067365571,0.090623036,2574,572.5850275,360.03,362.85,353.88,356.97,6227900,0,0,0,0,0,1,0
52,0.016948203,1,0.054630796,0.084955137,0.164772871,1405,76.75626873,360.34,366.13,360.05,363.02,7088200,0,0,0,0,0,1,0
55,0,0,0.082157869,0.078421344,0.018210265,1015,83.39023743,367.01,371.49,363.79,363.91,7569300,0,0,0,0,0,1,0
56,0.002912808,0,0.100645047,0.090158183,0.027385956,1101,110.8101966,362.98,365.7,359.33,364.97,4944600,0,0,0,0,0,1,0
57,-0.005753898,0,0.093982473,0.0925486,0.060934305,1005,94.45238546,363.5,368.03,359.8,362.87,5629900,0,0,0,0,0,1,0
58,-0.013145204,-1,-0.030968633,0.07912367,0.092261796,976,-30.225386,362.47,366.39,357.71,358.1,6186800,0,0,0,0,0,1,0
59,-0.002178163,0,0.016784654,0.042921079,0.054552962,749,12.57170605,362.26,362.87,354.69,357.32,5526500,0,0,0,0,0,1,0
62,0,0,0.09203075,0.037514487,0.005594885,1122,103.2585019,359.72,362.25,348.04,351.04,7487000,0,0,0,0,0,1,0
63,0.009286691,0,0.090011799,0.038924899,0.030676917,527,47.43621823,351.46,356.17,348.25,354.3,5937800,0,0,0,0,0,1,0
64,0.014987299,1,0.060944333,0.037405863,0.06068085,961,58.56750361,353.6,359.88,351.7,359.61,6211900,0,0,0,0,0,1,0
65,-0.01949334,-1,0.090051852,0.032686129,0.080995627,852,76.72417755,360.16,362.86,350.5,352.6,6151300,0,0,0,0,0,1,0
66,-0.008508225,0,0.005706833,0.04997477,0.080335994,1424,8.126530183,345.75,349.92,342.47,349.6,6898800,0,0,0,0,0,1,0
69,0,0,0.089867757,0.048392224,0.001902278,1064,95.61929355,352,358.98,350.03,358.86,5387300,0,0,0,0,0,1,0
70,-0.007217299,0,0.052949477,0.048083225,0.029955919,1096,58.03262626,359.37,360.13,353.8,356.27,5164600,0,0,0,0,0,1,0
71,0.013865888,1,-0.075624098,0.042788607,0.047605745,735,-55.58371212,355.81,362.48,352.77,361.21,6444100,0,0,0,0,0,1,0
72,-0.00661665,0,0.044790587,0.023278831,0.022397712,3882,173.877058,360.5,363.84,358.1,358.82,5271400,0,0,0,0,0,1,0
73,0.007357449,0,0.062259703,0.016812936,0.007371988,1873,116.6124245,361.02,364,358.89,361.46,8444500,0,0,0,0,0,1,0
76,0,0,0.110720877,0.024891918,0.020753234,1103,122.125127,362.47,370.97,361.86,363.44,7194700,0,0,0,0,0,1,0
77,-0.012821924,-1,0.075760938,0.027870935,0.036906959,1095,82.95822685,366.4,366.96,356.8,358.78,7541400,0,0,0,0,0,1,0
78,0.045821952,1,0.048615896,0.031129715,0.062160605,1219,59.26277772,358.91,375.9,357.01,375.22,10917200,0,0,0,0,0,1,0
79,0.007062523,0,0.088071818,0.048878286,0.078365904,877,77.23898479,374,379,370.61,377.87,8544000,0,0,0,0,0,1,0
80,-0.04461852,-1,0.096547522,0.055061319,0.070816218,1096,105.8160845,375.95,376.43,360.04,361.01,8661300,0,0,0,0,0,1,0
86,0,0,0.15088447,0.026374192,0,142,21.42559472,354.49,355.94,349.2,354.61,4361000,0,0,0,0,0,1,0
87,0.005498999,0,0.127503071,0.035347427,0.050294823,941,119.9803895,357.16,358.25,353.71,356.56,4705600,0,0,0,0,0,1,0
90,0,0,0.006157953,0.039769649,0.042501024,1257,7.740546537,359,368.33,358.51,366.96,7036100,0,0,0,0,0,1,0
91,0.00207107,0,0.070538465,0.040649356,0.002052651,829,58.47638709,366.25,368.42,362.22,367.72,5158700,0,0,0,0,0,1,0
92,0.005520505,0,-0.040272973,0.05072628,0.025565472,1544,-62.18147034,369.26,373.41,366.19,369.75,5368900,0,0,0,0,0,1,0
93,-0.005057471,0,0.079620247,0.044972998,0.012141148,1654,131.6918885,370.07,372.05,362.4,367.88,4627300,0,0,0,0,0,1,0
94,-0.006496684,0,0.150070227,0.034792395,0.036628579,1431,214.7504945,369,369.8,364.66,365.49,3905500,0,0,0,0,0,1,0
97,0,0,0.104060571,0.038016274,0.050023409,911,94.79917976,365.11,365.94,359.93,361.41,4653800,0,0,0,0,0,1,0
98,0.009130904,0,0.090230541,0.052002362,0.034686857,1148,103.5846614,360.54,366.74,359,364.71,5439200,0,0,0,0,0,1,0
99,-0.002166105,0,0.083486933,0.054815516,0.064763704,1527,127.4845473,365.79,368.85,362.25,363.92,4545600,0,0,0,0,0,1,0
100,0.010249505,1,0.088933653,0.072495503,0.092592682,1365,121.394436,365,370.12,360.81,367.65,6526900,0,0,0,0,0,1,0
101,-0.044906841,-1,0.123413808,0.073825989,0.087550376,1591,196.3513693,360.69,361.75,349.36,351.14,15646200,0,0,0,0,0,1,0
104,0,0,0.110930747,0.070017929,0.041137936,1075,119.2505535,350.71,352.21,342.27,348.87,8842300,0,0,0,0,0,1,0
105,0.030355147,1,0.115640307,0.070999383,0.036976916,1442,166.7533231,355,364.48,352.72,359.46,18740200,0,0,0,0,0,1,0
106,-0.013130807,-1,0.094694737,0.07462935,0.075523685,1895,179.446526,365.05,368.76,350.6,354.74,18054100,0,0,0,0,0,1,0
107,0.015814399,1,0.10951146,0.076230465,0.107088597,1258,137.7654161,355,360.41,351.64,360.35,8353200,0,0,0,0,0,1,0
111,0,0,0.087285604,0.061539607,0,1434,125.167556,359.7,377.69,359,377.34,11980500,0,0,0,0,0,1,0
112,0.012058091,1,0.083146237,0.05816173,0.029095201,1334,110.9170806,375.45,384.8,374.71,381.89,10089800,0,0,0,0,0,1,0
113,-0.020058132,-1,0.088499868,0.05351972,0.056810614,1347,119.2093224,381.07,381.9,373.27,374.23,6541900,0,0,0,0,0,1,0
114,-0.015765706,-1,0.116622826,0.052634738,0.08631057,1182,137.84818,374.49,374.76,365.7,368.33,6255500,0,0,0,0,0,1,0
115,0.017701518,1,0.103434628,0.053650648,0.096089644,1159,119.8807338,368.35,375.14,366.24,374.85,5621900,0,0,0,0,0,1,0
118,0,0,0.162299154,0.068427023,0.034478209,1028,166.8435299,373.68,374.58,369.12,371.83,3821700,0,0,0,0,0,1,0
119,-0.003469327,0,0.109634018,0.079143245,0.054099718,1083,118.7336415,369.56,374.5,368.35,370.54,3870100,0,0,0,0,0,1,0
120,0.022318778,1,0.130624298,0.082927213,0.090644391,1013,132.3224134,374,385.99,373.17,378.81,9257300,0,0,0,0,0,1,0
121,0.000659961,0,0.111656758,0.088944989,0.134185823,954,106.5205471,378,383.5,374.51,379.06,5398200,0,0,0,0,0,1,0
122,0.015749486,1,0.11563668,0.088235551,0.117305025,1283,148.3618608,381.53,385.03,378.27,385.03,5130300,0,0,0,0,0,1,0
125,0,0,0.108785126,0.089978701,0.03854556,834,90.72679469,377.69,381.35,376,378.67,5793100,0,0,0,0,0,1,0
126,-0.021681147,-1,0.092932396,0.08233384,0.036261709,921,85.59073707,377,379.91,365.81,370.46,6974900,0,0,0,0,0,1,0
127,-0.016439022,-1,0.120085954,0.079947894,0.067239174,1334,160.1946632,367.92,369,361.36,364.37,6572000,0,0,0,0,0,1,0
128,-0.00444603,0,0.113560471,0.078442416,0.107267825,960,109.0180519,360.9,364.2,352.75,362.75,5882600,0,0,0,0,0,1,0
129,-0.00471399,0,0.116687596,0.078714375,0.108859607,1003,117.0376584,361.62,365.26,353.06,361.04,5657100,0,0,0,0,0,1,0
132,0,0,0.153973567,0.078864506,0.038895865,1063,163.6739012,352.29,354.26,343.1,345.26,8026700,0,0,0,0,0,1,0
133,0.001013729,0,0.09528248,0.085319998,0.051324522,1251,119.1983829,348.71,349.95,342.5,345.61,5353000,0,0,0,0,0,1,0
134,0.027140418,1,0.038771635,0.085655724,0.083085349,1628,63.1202215,343.34,356.5,341.39,354.99,6340100,0,0,0,0,0,1,0
135,0.012169357,1,0.118583337,0.074039393,0.096009227,977,115.8559199,356.37,364,353.94,359.31,6441500,0,0,0,0,0,1,0
136,-0.013525925,-1,0.063328334,0.074756945,0.084212484,1339,84.79663985,356.39,359.62,353.79,354.45,4725400,0,0,0,0,0,1,0
139,0,0,0.007329434,0.067134193,0.021109445,1102,8.077036522,351.23,352.42,345.4,348.11,4621500,0,0,0,0,0,1,0
140,0.017695556,1,0.077024446,0.046185032,0.002443145,1137,87.57679473,350.95,356.43,349.93,354.27,4026400,0,0,0,0,0,1,0
141,0.015411974,1,0.047262897,0.043576741,0.02811796,1290,60.9691366,358.01,370.46,357.3,359.73,6229400,0,0,0,0,0,1,0
142,-0.020904567,-1,0.101466718,0.044789778,0.043872259,1486,150.7795437,355.5,357.42,347.7,352.21,5630400,0,0,0,0,0,1,0
143,0.006189489,0,0.096142668,0.042344547,0.075251354,1182,113.6406336,355.41,359.44,353.79,354.39,3831000,0,0,0,0,0,1,0
147,0,0,0.056048485,0.045985247,0,1705,95.56266655,354.39,361.2,353.65,355.06,4717100,0,0,0,0,0,1,0
148,-0.016532417,-1,0.096985375,0.042988681,0.018682828,1316,127.6327532,353.6,353.85,345.9,349.19,5658900,0,0,0,0,0,1,0
149,0.007617629,0,0.073455707,0.050091892,0.051011287,1367,100.4139514,350.55,354.21,348.3,351.85,4008000,0,0,0,0,0,1,0
150,-0.02435697,-1,0.085424133,0.046090319,0.075496522,1254,107.1218623,347.22,349.34,342.92,343.28,5023400,0,0,0,0,0,1,0
153,0,0,0.0975648,0.0445591,0.028474711,1619,157.9574116,343.56,347.66,332.65,336.63,7849600,0,0,0,0,0,1,0
154,0.049817307,1,0.073985064,0.058496928,0.0325216,1711,126.5884449,345,353.61,343.25,353.4,7891600,0,0,0,0,0,1,0
155,0.006593096,0,0.115306903,0.061059297,0.057183288,1870,215.623908,354.38,357.88,348.71,355.73,5020100,0,0,0,0,0,1,0
156,0.003935569,0,0.123978405,0.063676658,0.095618922,1449,179.6447094,354.84,358.21,352.09,357.13,3710000,0,0,0,0,0,1,0
157,0.010472377,1,0.101684127,0.070894186,0.104423457,1266,128.732105,357.39,365.15,355.69,360.87,4777300,0,0,0,0,0,1,0
160,0,0,0.08720612,0.073217043,0.033894709,1169,101.9439544,363.65,367.1,349.29,352.01,7810300,0,0,0,0,0,1,0
161,-0.002102213,0,0.043364323,0.071737231,0.029068707,666,28.88063943,355,357.58,348.5,351.27,5396700,0,0,0,0,0,1,0
162,-0.016255302,-1,0.048284013,0.06736284,0.043523481,1216,58.71336039,351.82,353.61,343.23,345.56,4584700,0,0,0,0,0,1,0
163,-0.006163908,0,0.085514561,0.057788141,0.059618152,1218,104.1567358,347.23,348.5,339.25,343.43,6209300,0,0,0,0,0,1,0
164,-0.010773666,-1,0.087336904,0.052293307,0.059054299,1105,96.50727904,341.63,343.4,336.16,339.73,5019000,0,0,0,0,0,1,0
167,0,0,0.063550894,0.050243703,0.029112301,1045,66.41068422,342.69,351.77,342.06,350.62,5358200,0,0,0,0,0,1,0
168,0.018538589,1,0.049089284,0.046864385,0.021183631,1267,62.19612278,355.57,361.5,353.75,357.12,5428500,0,0,0,0,0,1,0
169,0.017921147,1,0.104345092,0.047682237,0.037546726,1694,176.760585,361.72,364.74,356.12,363.52,5667200,0,0,0,0,0,1,0
170,0.004648988,0,0.164678036,0.055690962,0.072328423,1731,285.0576798,365.91,370.12,361.22,365.21,5899500,0,0,0,0,0,1,0
171,0.010952603,1,0.174157853,0.06700003,0.10603747,3030,527.6982934,365,371.45,365,369.21,7448400,0,0,0,0,0,1,0
175,0,0,0.082194914,0.070324323,0,1670,137.2655061,370.75,371,358.29,360.3,5750400,0,0,0,0,0,1,0
176,0.005273383,0,0.131247433,0.075053699,0.027398305,1196,156.9719297,361.6,366.79,361.6,362.2,3669700,0,0,0,0,0,1,0
177,0.021590282,1,0.24272399,0.078896891,0.071147449,1633,396.3682754,363.2,370.85,363.2,370.02,4138600,0,0,0,0,0,1,0
178,-0.007296903,0,0.126682262,0.090046313,0.152055446,1195,151.3853027,370.26,371.54,364.87,367.32,4592700,0,0,0,0,0,1,0
181,0,0,0.060584032,0.083264085,0.042227421,2341,141.8272187,373.5,376.66,372,374.6,4992600,0,0,0,0,0,1,0
182,0.002215697,0,0.060987066,0.091918947,0.020194677,1501,91.5415867,374.89,376,370.31,375.43,3625000,0,0,0,0,0,1,0
183,0.016754122,1,-0.010630372,0.088889255,0.040523699,1413,-15.02071609,376.69,381.99,375.84,381.72,3799000,0,0,0,0,0,1,0
185,0,0,0.083848548,0.033946141,0.016785565,1785,149.6696576,378.29,381.4,375.56,380.55,3732200,0,0,0,0,0,1,0
188,0,0,0.066389857,0.027827039,0.027949516,1645,109.2113144,378.19,378.25,375.36,376.16,3113400,0,0,0,0,0,1,0
189,0.010022331,1,0.074806719,0.028656443,0.022129952,2414,180.5834199,379.06,384.76,377.5,379.93,6932800,0,0,0,0,0,1,0
191,0,0,0.102709061,0.032149303,0.047065525,1100,112.9799669,381.1,384.54,378.8,379.5,4336300,0,0,0,0,0,1,0
192,-0.016469038,-1,0.095198924,0.046822026,0.059171927,894,85.1078379,378.68,379.74,372.79,373.25,6636900,0,0,0,0,0,1,0
195,0,0,0.086875053,0.048443509,0.031732975,1069,92.86943182,372.94,373.68,362.3,366.6,7944700,0,0,0,0,0,1,0
196,-0.001663939,0,0.07602671,0.051369965,0.028958351,2295,174.4812996,370.09,371.34,364.92,365.99,5863200,0,0,0,0,0,1,0
197,-0.009699719,0,-0.036596844,0.05154425,0.054300588,1796,-65.7279323,366.25,366.5,361.75,362.44,13639500,0,0,0,0,0,1,0
198,-0.10272045,-2,0.018616434,0.046316129,0.04210164,1331,24.77847409,323.76,329.85,320.3,325.21,31305900,0,0,0,0,0,1,0
199,-0.031087605,-1,0.101350158,0.034302897,0.019348767,1000,101.3501579,323.4,325.85,314.23,315.1,16302500,0,0,0,0,0,1,0
202,0,0,0.093207643,0.035181644,0.033783386,1040,96.93594877,312,314.54,305.81,310.62,17718000,0,0,0,0,0,1,0
203,-0.010688301,-1,0.109294193,0.0360863,0.031069214,998,109.0756043,311.44,313.5,306,307.3,9171100,0,0,0,0,0,1,0
204,0.034624146,1,0.10549058,0.040838798,0.067500612,1199,126.483205,310.51,319.99,307.25,317.94,11961800,0,0,0,0,0,1,0
205,0.026797509,1,0.092843407,0.061137001,0.102664138,1090,101.1993137,318.86,327.69,316.3,326.46,10798500,0,0,0,0,0,1,0
206,0.028548674,1,0.135114681,0.071740854,0.102542726,1611,217.6697517,328.79,336,327.5,335.78,10847500,0,0,0,0,0,1,0
209,0,0,0.073988572,0.076564358,0.045038227,2208,163.3667671,335.98,336.4,328.77,332.7,5782800,0,0,0,0,0,1,0
210,-0.020348662,-1,0.079976661,0.073818776,0.024662857,1534,122.6841985,329.2,329.65,323.23,325.93,6029300,0,0,0,0,0,1,0
211,-0.009020342,0,0.064446605,0.069630557,0.051321744,1377,88.74297568,325.16,331.77,318.53,322.99,6259500,0,0,0,0,0,1,0
212,-0.010805288,-1,0.060032931,0.063767132,0.072803946,1564,93.89150451,324.25,328.58,318.74,319.5,6563200,0,0,0,0,0,1,0
213,-0.002097027,0,0.057933966,0.059079922,0.068152066,1355,78.50052453,317.49,319.41,311.8,318.83,6280300,0,0,0,0,0,1,0
216,0,0,0.071253348,0.048054105,0.019311322,1425,101.5360215,310.96,313.42,304.68,307.63,8692500,0,0,0,0,0,1,0
217,0.008029126,0,-0.06661165,0.047663359,0.023751116,1948,-129.7594938,310.58,311.88,305.3,310.1,6179100,0,0,0,0,0,1,0
218,-0.018735892,-1,-0.118265445,0.026722172,0.001547233,1704,-201.5243179,302.56,305,296.81,304.29,9322400,0,0,0,0,0,1,0
219,0.038154392,1,0.112036827,0.00062045,-0.037874582,1203,134.780303,311.03,316.36,306.63,315.9,5905900,0,0,0,0,0,1,0
220,-0.022063944,-1,0.146025595,0.008049578,-0.024280089,1151,168.0754597,313.74,316.64,305.68,308.93,5349100,0,0,0,0,0,1,0
223,0,0,0.122357549,0.020634097,0.048675198,1055,129.0872147,305.46,312.89,303.24,310.83,6531700,0,0,0,0,0,1,0
224,0.004664929,0,0.121623947,0.027934697,0.04078585,889,108.1236887,309.77,316.43,308.16,312.28,5289400,0,0,0,0,0,1,0
225,-0.04217369,-1,0.099087722,0.054825496,0.081327165,1102,109.1946696,308.01,308.41,298.01,299.11,7355800,0,0,0,0,0,1,0
226,-0.011199893,-1,0.126274152,0.085875949,0.114356406,1153,145.5940969,299.5,300.63,288,295.76,9629200,0,0,0,0,0,1,0
227,0.023803084,1,0.113099081,0.087909852,0.11566194,1099,124.2958899,298.86,303.55,296.27,302.8,6905800,0,0,0,0,0,1,0
230,0,0,0.100942204,0.083206064,0.037699694,1039,104.8789503,306.25,311.75,304.75,309.38,4942200,0,0,0,0,0,1,0
231,-0.033583296,-1,0.115663238,0.080146729,0.033647401,1046,120.9837474,304.57,305,297.68,298.99,7349900,0,0,0,0,0,1,0
232,-0.00394662,0,0.086817064,0.0792952,0.072201814,1034,89.7688438,301.61,302.88,296.2,297.81,5685400,0,0,0,0,0,1,0
233,-0.002954904,0,0.160534477,0.077542248,0.101140835,1244,199.70489,298.65,300.33,293.15,296.93,4974200,0,0,0,0,0,1,0
234,-0.018489206,-1,0.170329635,0.082436581,0.121004927,1536,261.6263197,295,299.01,290.32,291.44,6324900,0,0,0,0,0,1,0
237,0,0,0.05610487,0.090612374,0.056776545,1403,78.71513243,295.24,296.95,292.5,294.98,4695700,0,0,0,0,0,1,0
238,-0.013390738,-1,-0.000466655,0.084207041,0.018701623,1543,-0.720049002,294.54,296.77,287.2,291.03,6309400,0,0,0,0,0,1,0
239,0.002542693,0,0.248573221,0.067617056,0.018546072,1811,450.1661031,289.47,292.82,287.75,291.77,3955700,0,0,0,0,0,1,0
240,0.017171059,1,0.113782966,0.090725078,0.101403812,1359,154.6310509,295,299.93,294.99,296.78,4388500,0,0,0,0,0,1,0
241,-0.010209583,-1,0.144924073,0.084046291,0.120629844,1622,235.0668464,298.78,298.94,290.85,293.75,4446400,0,0,0,0,0,1,0
245,0,0,0.052039595,0.072401944,0,1230,64.00870177,290.82,293.9,288.06,289.29,3682800,0,0,0,0,0,1,0
246,0.007708528,0,0.144624437,0.079902836,0.017346532,974,140.8642015,291.25,292.38,286.51,291.52,4652500,0,0,0,0,0,1,0
247,0.005934413,0,0.051685758,0.06505301,0.065554677,1003,51.84081532,285.32,293.97,282.79,293.25,8966800,0,0,0,0,0,1,0
248,-0.010502984,-1,0.082087576,0.05618198,0.082783263,1065,87.4232684,293.35,293.35,287.03,290.17,5166600,0,0,0,0,0,1,0
251,0,0,0.071406331,0.047205338,0.027362525,911,65.05116727,294.81,301.55,290.6,294.34,8232700,0,0,0,0,0,1,0
252,-0.02157369,-1,0.064793975,0.057406242,0.02380211,1308,84.75051943,291.16,297.17,282.66,287.99,12320200,0,0,0,0,0,1,0
253,0.000972256,0,0.092983866,0.059228297,0.045400102,1122,104.3278981,285.7,292.65,284.61,288.27,7405900,0,0,0,0,0,1,0
254,0.002046692,0,0.104764691,0.051851072,0.076394724,1111,116.3935717,288.1,292.73,286.6,288.86,5010900,0,0,0,0,0,1,0
255,0.01831337,1,0.090413004,0.059433777,0.087514177,1130,102.1666943,290.61,296.62,290.04,294.15,6583100,0,0,0,0,0,1,0
258,0,0,0.073395134,0.060623124,0.030137668,2344,172.0381939,294.23,297.43,289.78,294.29,5307400,0,0,0,0,0,1,0
